NOMBRE_CIUDAD_DEPARTAMENTO_ORIGEN;NOMBRE_CIUDAD_DEPARTAMENTO_DESTINO;TIPOTRAYECTO
ORTEGA-TOLIMA;PAILITAS-CESAR;NACIONAL
ORTEGA-TOLIMA;CURUMANI-CESAR;NACIONAL
ORTEGA-TOLIMA;SAN MARTIN (C)-CESAR;NACIONAL
ORTEGA-TOLIMA;OIBA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;LEBRIJA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;VILLANUEVA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;PELAYA-CESAR;NACIONAL
ORTEGA-TOLIMA;TIENDA NUEVA-SANTANDER(CAS);NACIONAL
ORTEGA-TOLIMA;VENTAQUEMADA-BOYACA;NACIONAL
ORTEGA-TOLIMA;ZETAQUIRA-BOYACA;NACIONAL
ORTEGA-TOLIMA;BARRANCABERMEJA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;CHIQUINQUIRA-BOYACA;NACIONAL
ORTEGA-TOLIMA;BARBOSA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;BUCARAMANGA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;DUITAMA-BOYACA;NACIONAL
ORTEGA-TOLIMA;FLORENCIA-CAQUETA;NACIONAL
ORTEGA-TOLIMA;SOGAMOSO-BOYACA;NACIONAL
ORTEGA-TOLIMA;SAN MARTIN-META;NACIONAL
ORTEGA-TOLIMA;PAIPA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SANTA ROSA DE VITERBO-BOYACA;NACIONAL
ORTEGA-TOLIMA;NATAGAIMA-TOLIMA;NACIONAL
ORTEGA-TOLIMA;MONIQUIRA-BOYACA;NACIONAL
ORTEGA-TOLIMA;PUENTE NACIONAL-SANTANDER;NACIONAL
ORTEGA-TOLIMA;TIBASOSA-BOYACA;NACIONAL
ORTEGA-TOLIMA;VELEZ-SANTANDER;NACIONAL
ORTEGA-TOLIMA;SANTANA-BOYACA;NACIONAL
ORTEGA-TOLIMA;GARAGOA-BOYACA;NACIONAL
ORTEGA-TOLIMA;PAZ DE RIO-BOYACA;NACIONAL
ORTEGA-TOLIMA;SAMACA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SANTA SOFIA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SOCHA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SUTAMARCHAN-BOYACA;NACIONAL
ORTEGA-TOLIMA;TENZA-BOYACA;NACIONAL
ORTEGA-TOLIMA;GUEPSA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;PURIFICACION-TOLIMA;NACIONAL
ORTEGA-TOLIMA;VILLA DE LEYVA-BOYACA;NACIONAL
ORTEGA-TOLIMA;PARATEBUENO-CUNDINAMARCA;NACIONAL
ORTEGA-TOLIMA;BELEN-BOYACA;NACIONAL
ORTEGA-TOLIMA;EL COCUY-BOYACA;NACIONAL
ORTEGA-TOLIMA;GIRON-SANTANDER;NACIONAL
ORTEGA-TOLIMA;NOBSA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SOATA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SAN JOSE DE PARE-BOYACA;NACIONAL
ORTEGA-TOLIMA;BARRANCA DE UPIA-META;NACIONAL
ORTEGA-TOLIMA;TUNJA-BOYACA;NACIONAL
ORTEGA-TOLIMA;PIEDECUESTA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;SABOYA-BOYACA;NACIONAL
ORTEGA-TOLIMA;SOTAQUIRA-BOYACA;NACIONAL
ORTEGA-TOLIMA;TUTA-BOYACA;NACIONAL
ORTEGA-TOLIMA;CHINAVITA-BOYACA;NACIONAL
ORTEGA-TOLIMA;ALBANIA (S)-SANTANDER;NACIONAL
ORTEGA-TOLIMA;ALTO POMPEYA-META(CAS);NACIONAL
ORTEGA-TOLIMA;PACHAQUIARO-META(INSPOLDEP);NACIONAL
ORTEGA-TOLIMA;PAUNA-BOYACA;NACIONAL
ORTEGA-TOLIMA;PALERMO-HUILA;NACIONAL
ORTEGA-TOLIMA;SAN AGUSTIN-HUILA;NACIONAL
ORTEGA-TOLIMA;CANTAGALLO-BOLIVAR;NACIONAL
ORTEGA-TOLIMA;PUERTO COLOMBIA-ATLANTICO;NACIONAL
ORTEGA-TOLIMA;TAGANGA-MAGDALENA(CORRGTO);NACIONAL
ORTEGA-TOLIMA;CUCAITA-BOYACA;NACIONAL
ORTEGA-TOLIMA;VILLA DEL ROSARIO-NORTE DE SANTANDER;NACIONAL
ORTEGA-TOLIMA;TOLEDO-NORTE DE SANTANDER;NACIONAL
ORTEGA-TOLIMA;LOS PATIOS-NORTE DE SANTANDER;NACIONAL
ORTEGA-TOLIMA;SABANA DE TORRES-SANTANDER;NACIONAL
ORTEGA-TOLIMA;BOGOTA-CUNDINAMARCA;NACIONAL
ORTEGA-TOLIMA;CALI-VALLE;NACIONAL
ORTEGA-TOLIMA;LA DORADA-CALDAS;NACIONAL
ORTEGA-TOLIMA;GARZON-HUILA;NACIONAL
ORTEGA-TOLIMA;QUIMBAYA-QUINDIO;NACIONAL
ORTEGA-TOLIMA;HONDA-TOLIMA;NACIONAL
ORTEGA-TOLIMA;CAMPOALEGRE-HUILA;NACIONAL
ORTEGA-TOLIMA;NEIVA-HUILA;NACIONAL
ORTEGA-TOLIMA;PITALITO-HUILA;NACIONAL
ORTEGA-TOLIMA;MARIQUITA-TOLIMA;NACIONAL
ORTEGA-TOLIMA;PIENDAMO-CAUCA;NACIONAL
ORTEGA-TOLIMA;GIGANTE-HUILA;NACIONAL
ORTEGA-TOLIMA;ALGECIRAS-HUILA;NACIONAL
ORTEGA-TOLIMA;AIPE-HUILA;NACIONAL
ORTEGA-TOLIMA;RIOSUCIO-CALDAS;NACIONAL
ORTEGA-TOLIMA;SUPIA-CALDAS;NACIONAL
ORTEGA-TOLIMA;GUADALUPE-HUILA;NACIONAL
ORTEGA-TOLIMA;YAGUARA-HUILA;NACIONAL
ORTEGA-TOLIMA;TIMANA-HUILA;NACIONAL
ORTEGA-TOLIMA;OBANDO-VALLE;NACIONAL
ORTEGA-TOLIMA;QUINCHIA-RISARALDA;NACIONAL
ORTEGA-TOLIMA;TESALIA-HUILA;NACIONAL
ORTEGA-TOLIMA;LA VICTORIA (V)-VALLE;NACIONAL
ORTEGA-TOLIMA;CIRCASIA-QUINDIO;NACIONAL
ORTEGA-TOLIMA;TORO-VALLE;NACIONAL
ORTEGA-TOLIMA;ALTAMIRA-HUILA;NACIONAL
ORTEGA-TOLIMA;EL PLACER (V)-VALLE(CORRGTO);NACIONAL
ORTEGA-TOLIMA;PAICOL-HUILA;NACIONAL
ORTEGA-TOLIMA;ARJONA B-BOLIVAR;NACIONAL
ORTEGA-TOLIMA;USIACURI-ATLANTICO;NACIONAL
ORTEGA-TOLIMA;EL ZULIA-NORTE DE SANTANDER;NACIONAL
ORTEGA-TOLIMA;LA PLATA-HUILA;ESPECIAL
ORTEGA-TOLIMA;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
ORTEGA-TOLIMA;MOCOA-PUTUMAYO;ESPECIAL
ORTEGA-TOLIMA;TIMBIO-CAUCA;ESPECIAL
ORTEGA-TOLIMA;ACEVEDO-HUILA;ESPECIAL
ORTEGA-TOLIMA;TARQUI-HUILA;ESPECIAL
ORTEGA-TOLIMA;PACHAVITA-BOYACA;ESPECIAL
ORTEGA-TOLIMA;MUZO-BOYACA;ESPECIAL
ORTEGA-TOLIMA;CHIVOR-BOYACA;ESPECIAL
ORTEGA-TOLIMA;EL DONCELLO-CAQUETA;ESPECIAL
ORTEGA-TOLIMA;EL PAUJIL-CAQUETA;ESPECIAL
ORTEGA-TOLIMA;VILLAGARZON-PUTUMAYO;ESPECIAL
ORTEGA-TOLIMA;CHARALA-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;EL BANCO-MAGDALENA;ESPECIAL
ORTEGA-TOLIMA;ARATOCA-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;MORALES (B)-BOLIVAR;ESPECIAL
ORTEGA-TOLIMA;PUERTO PARRA-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;ENCISO-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;PINCHOTE-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;GUADALUPE-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;GUACA-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;TAME-ARAUCA;ESPECIAL
ORTEGA-TOLIMA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;DURANIA-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;OCAMONTE-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;PARAMO-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;RIO DE ORO-CESAR;ESPECIAL
ORTEGA-TOLIMA;LA GLORIA-CESAR;ESPECIAL
ORTEGA-TOLIMA;ZAPATOCA-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;COROMORO-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;SARAVENA-ARAUCA;ESPECIAL
ORTEGA-TOLIMA;GAMARRA-CESAR;ESPECIAL
ORTEGA-TOLIMA;CONTRATACION-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;GIRARDOT-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;IBAGUE-TOLIMA;ZONAL
ORTEGA-TOLIMA;FUSAGASUGA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;FACATATIVA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;MELGAR-TOLIMA;ZONAL
ORTEGA-TOLIMA;ANAPOIMA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;APULO-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;FUNZA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;MADRID-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;MOSQUERA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;ANOLAIMA-CUNDINAMARCA;ZONAL
ORTEGA-TOLIMA;CHIA-CUNDINAMARCA;ZONAL
OTANCHE-BOYACA;EL ZULIA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;PUERTO SANTANDER-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;ARJONA B-BOLIVAR;ESPECIAL
OTANCHE-BOYACA;USIACURI-ATLANTICO;ESPECIAL
OTANCHE-BOYACA;ARBOLEDAS-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;DURANIA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;EL DONCELLO-CAQUETA;ESPECIAL
OTANCHE-BOYACA;MOCOA-PUTUMAYO;ESPECIAL
OTANCHE-BOYACA;EL PAUJIL-CAQUETA;ESPECIAL
OTANCHE-BOYACA;GUADALUPE-SANTANDER;ESPECIAL
OTANCHE-BOYACA;VILLAGARZON-PUTUMAYO;ESPECIAL
OTANCHE-BOYACA;PUERTO COLOMBIA-ATLANTICO;ESPECIAL
OTANCHE-BOYACA;GUACA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;IRRA-RISARALDA(CORRGTO);ESPECIAL
OTANCHE-BOYACA;LA MONTAÑITA-CAQUETA;ESPECIAL
OTANCHE-BOYACA;VILLA DEL ROSARIO-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;TOLEDO-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;EL DOVIO-VALLE;ESPECIAL
OTANCHE-BOYACA;OCAMONTE-SANTANDER;ESPECIAL
OTANCHE-BOYACA;TAGANGA-MAGDALENA(CORRGTO);ESPECIAL
OTANCHE-BOYACA;LOS PATIOS-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;BOLIVAR (V)-VALLE(CORRGTO);ESPECIAL
OTANCHE-BOYACA;PARAMO-SANTANDER;ESPECIAL
OTANCHE-BOYACA;PUEBLO TAPADO-QUINDIO(CORRGTO);ESPECIAL
OTANCHE-BOYACA;PITALITO-HUILA;ESPECIAL
OTANCHE-BOYACA;SARAVENA-ARAUCA;ESPECIAL
OTANCHE-BOYACA;SAN JUAN NEPOMUCENO-BOLIVAR;ESPECIAL
OTANCHE-BOYACA;GAMARRA-CESAR;ESPECIAL
OTANCHE-BOYACA;PURIFICACION-TOLIMA;ESPECIAL
OTANCHE-BOYACA;CONTRATACION-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CANTAGALLO-BOLIVAR;ESPECIAL
OTANCHE-BOYACA;EL CARMEN DE CHUCURI-SANTANDER;ESPECIAL
OTANCHE-BOYACA;PUERTO PARRA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CARTAGENA-BOLIVAR;ESPECIAL
OTANCHE-BOYACA;CUCUTA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;MAICAO-LA GUAJIRA;ESPECIAL
OTANCHE-BOYACA;SOLEDAD-ATLANTICO;ESPECIAL
OTANCHE-BOYACA;TIMBIO-CAUCA;ESPECIAL
OTANCHE-BOYACA;ACEVEDO-HUILA;ESPECIAL
OTANCHE-BOYACA;TARQUI-HUILA;ESPECIAL
OTANCHE-BOYACA;CACHIRA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;SAN AGUSTIN-HUILA;ESPECIAL
OTANCHE-BOYACA;TAME-ARAUCA;ESPECIAL
OTANCHE-BOYACA;SANTO TOMAS-ATLANTICO;ESPECIAL
OTANCHE-BOYACA;MORALES (B)-BOLIVAR;ESPECIAL
OTANCHE-BOYACA;FUENTE DE ORO-META;ESPECIAL
OTANCHE-BOYACA;FLORENCIA-CAQUETA;ESPECIAL
OTANCHE-BOYACA;NATAGAIMA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;SABANA DE TORRES-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CUCAITA-BOYACA;NACIONAL
OTANCHE-BOYACA;ENCISO-SANTANDER;ESPECIAL
OTANCHE-BOYACA;BOGOTA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;BARRANCABERMEJA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;BUCARAMANGA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;PIEDECUESTA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;GIRON-SANTANDER;ESPECIAL
OTANCHE-BOYACA;FACATATIVA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;ANAPOIMA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;APULO-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;FUNZA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;MADRID-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;MOSQUERA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;ANOLAIMA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;CHIA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;SOGAMOSO-BOYACA;NACIONAL
OTANCHE-BOYACA;TUNJA-BOYACA;ESPECIAL
OTANCHE-BOYACA;ALBANIA (S)-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CHINAVITA-BOYACA;NACIONAL
OTANCHE-BOYACA;PAUNA-BOYACA;NACIONAL
OTANCHE-BOYACA;CHIQUINQUIRA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SABOYA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SOTAQUIRA-BOYACA;ESPECIAL
OTANCHE-BOYACA;TUTA-BOYACA;ESPECIAL
OTANCHE-BOYACA;PACHAVITA-BOYACA;ESPECIAL
OTANCHE-BOYACA;CHIVOR-BOYACA;ESPECIAL
OTANCHE-BOYACA;BARBOSA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;DUITAMA-BOYACA;ESPECIAL
OTANCHE-BOYACA;PAIPA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SANTA ROSA DE VITERBO-BOYACA;ESPECIAL
OTANCHE-BOYACA;MONIQUIRA-BOYACA;ESPECIAL
OTANCHE-BOYACA;PUENTE NACIONAL-SANTANDER;ESPECIAL
OTANCHE-BOYACA;TIBASOSA-BOYACA;ESPECIAL
OTANCHE-BOYACA;VELEZ-SANTANDER;ESPECIAL
OTANCHE-BOYACA;PAZ DE RIO-BOYACA;ESPECIAL
OTANCHE-BOYACA;SANTA SOFIA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SOCHA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SUTAMARCHAN-BOYACA;ESPECIAL
OTANCHE-BOYACA;TENZA-BOYACA;ESPECIAL
OTANCHE-BOYACA;VILLA DE LEYVA-BOYACA;ESPECIAL
OTANCHE-BOYACA;BELEN-BOYACA;ESPECIAL
OTANCHE-BOYACA;EL COCUY-BOYACA;ESPECIAL
OTANCHE-BOYACA;NOBSA-BOYACA;ESPECIAL
OTANCHE-BOYACA;SOATA-BOYACA;ESPECIAL
OTANCHE-BOYACA;MUZO-BOYACA;ESPECIAL
OTANCHE-BOYACA;SANTANA-BOYACA;ZONAL
OTANCHE-BOYACA;GARAGOA-BOYACA;ZONAL
OTANCHE-BOYACA;SAMACA-BOYACA;ZONAL
OTANCHE-BOYACA;GUEPSA-SANTANDER;NACIONAL
OTANCHE-BOYACA;SAN JOSE DE PARE-BOYACA;NACIONAL
OTANCHE-BOYACA;LA PLATA-HUILA;NACIONAL
OTANCHE-BOYACA;AGUACHICA-CESAR;ESPECIAL
OTANCHE-BOYACA;CONVENCION-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;CALI-VALLE;ESPECIAL
OTANCHE-BOYACA;GIRARDOT-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;IBAGUE-TOLIMA;ESPECIAL
OTANCHE-BOYACA;PAMPLONA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;GARZON-HUILA;ESPECIAL
OTANCHE-BOYACA;FUSAGASUGA-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;CAMPOALEGRE-HUILA;ESPECIAL
OTANCHE-BOYACA;SOCORRO-SANTANDER;ESPECIAL
OTANCHE-BOYACA;NEIVA-HUILA;ESPECIAL
OTANCHE-BOYACA;OCAÑA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;SAN ALBERTO-CESAR;ESPECIAL
OTANCHE-BOYACA;SAN GIL-SANTANDER;ESPECIAL
OTANCHE-BOYACA;SAN MARTIN-META;ESPECIAL
OTANCHE-BOYACA;PAILITAS-CESAR;ESPECIAL
OTANCHE-BOYACA;CURUMANI-CESAR;ESPECIAL
OTANCHE-BOYACA;EL BANCO-MAGDALENA;ESPECIAL
OTANCHE-BOYACA;MELGAR-TOLIMA;ESPECIAL
OTANCHE-BOYACA;GIGANTE-HUILA;ESPECIAL
OTANCHE-BOYACA;ALGECIRAS-HUILA;ESPECIAL
OTANCHE-BOYACA;SAN MARTIN (C)-CESAR;ESPECIAL
OTANCHE-BOYACA;AIPE-HUILA;ESPECIAL
OTANCHE-BOYACA;PINCHOTE-SANTANDER;ESPECIAL
OTANCHE-BOYACA;GUADALUPE-HUILA;ESPECIAL
OTANCHE-BOYACA;PALERMO-HUILA;ESPECIAL
OTANCHE-BOYACA;YAGUARA-HUILA;ESPECIAL
OTANCHE-BOYACA;TIMANA-HUILA;ESPECIAL
OTANCHE-BOYACA;PARATEBUENO-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;CHINAUTA-CUNDINAMARCA(CENTPOBL);ESPECIAL
OTANCHE-BOYACA;QUINCHIA-RISARALDA;ESPECIAL
OTANCHE-BOYACA;TESALIA-HUILA;ESPECIAL
OTANCHE-BOYACA;LA VICTORIA (V)-VALLE;ESPECIAL
OTANCHE-BOYACA;CIRCASIA-QUINDIO;ESPECIAL
OTANCHE-BOYACA;ALTAMIRA-HUILA;ESPECIAL
OTANCHE-BOYACA;ALTO POMPEYA-META(CAS);ESPECIAL
OTANCHE-BOYACA;BARRANCA DE UPIA-META;ESPECIAL
OTANCHE-BOYACA;EL PLACER (V)-VALLE(CORRGTO);ESPECIAL
OTANCHE-BOYACA;PACHAQUIARO-META(INSPOLDEP);ESPECIAL
OTANCHE-BOYACA;PAICOL-HUILA;ESPECIAL
OTANCHE-BOYACA;LA DORADA-CALDAS;ESPECIAL
OTANCHE-BOYACA;QUIMBAYA-QUINDIO;ESPECIAL
OTANCHE-BOYACA;HONDA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;MARIQUITA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;VENTAQUEMADA-BOYACA;ESPECIAL
OTANCHE-BOYACA;RIOSUCIO-CALDAS;ESPECIAL
OTANCHE-BOYACA;SUPIA-CALDAS;ESPECIAL
OTANCHE-BOYACA;CHARALA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;RIO DE ORO-CESAR;ESPECIAL
OTANCHE-BOYACA;LA GLORIA-CESAR;ESPECIAL
OTANCHE-BOYACA;ZAPATOCA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;OIBA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;ARATOCA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;COROMORO-SANTANDER;ESPECIAL
OTANCHE-BOYACA;OBANDO-VALLE;ESPECIAL
OTANCHE-BOYACA;LEBRIJA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;VILLANUEVA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;PELAYA-CESAR;ESPECIAL
OTANCHE-BOYACA;TORO-VALLE;ESPECIAL
OTANCHE-BOYACA;TIENDA NUEVA-SANTANDER(CAS);ESPECIAL
OTANCHE-BOYACA;ZETAQUIRA-BOYACA;ESPECIAL
OTANCHE-BOYACA;PIENDAMO-CAUCA;ESPECIAL
OTANCHE-BOYACA;RAQUIRA-BOYACA;ZONAL
OTANCHE-BOYACA;CHISCAS-BOYACA;ESPECIAL
OTANCHE-BOYACA;LA ARGENTINA-HUILA;ESPECIAL
OTANCHE-BOYACA;BARAYA-HUILA;ESPECIAL
OTANCHE-BOYACA;CURITI-SANTANDER;ESPECIAL
OTANCHE-BOYACA;EL PLAYON-SANTANDER;ESPECIAL
OTANCHE-BOYACA;RIONEGRO-SANTANDER;ESPECIAL
OTANCHE-BOYACA;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;CHITA-BOYACA;ESPECIAL
OTANCHE-BOYACA;CIENEGA-BOYACA;ESPECIAL
OTANCHE-BOYACA;GAMBITA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;LA MATA-CESAR(CORRGTO);ESPECIAL
OTANCHE-BOYACA;ARCABUCO-BOYACA;ESPECIAL
OTANCHE-BOYACA;EL ESPINO-BOYACA;ESPECIAL
OTANCHE-BOYACA;MIRAFLORES-BOYACA;ZONAL
OTANCHE-BOYACA;PAEZ-BOYACA;NACIONAL
OTANCHE-BOYACA;MALAGA-SANTANDER;ESPECIAL
OTANCHE-BOYACA;VISTAHERMOSA-META;ESPECIAL
OTANCHE-BOYACA;MESETAS-META;ESPECIAL
OTANCHE-BOYACA;SAN VICENTE DE CHUCURI-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CHINACOTA-NORTE DE SANTANDER;ESPECIAL
OTANCHE-BOYACA;CONCEPCION-SANTANDER;ESPECIAL
OTANCHE-BOYACA;CURILLO-CAQUETA;ESPECIAL
OTANCHE-BOYACA;ARBELAEZ-CUNDINAMARCA;ESPECIAL
OTANCHE-BOYACA;TELLO-HUILA;ESPECIAL
OTANCHE-BOYACA;COLOMBIA-HUILA;ESPECIAL
OTANCHE-BOYACA;CUNDAY-TOLIMA;ESPECIAL
OTANCHE-BOYACA;LEJANIAS-META;ESPECIAL
OTANCHE-BOYACA;SAN JOSE DE ISNOS-HUILA;ESPECIAL
OTANCHE-BOYACA;SAN JUAN DE ARAMA-META;ESPECIAL
OTANCHE-BOYACA;CAJIBIO-CAUCA;ESPECIAL
OTANCHE-BOYACA;CHICORAL-TOLIMA(INSPOLDEP);ESPECIAL
OTANCHE-BOYACA;CHAPARRAL-TOLIMA;ESPECIAL
OTANCHE-BOYACA;GUAMO-TOLIMA;ESPECIAL
OTANCHE-BOYACA;ORTEGA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;ROVIRA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;SALDAÑA-TOLIMA;ESPECIAL
OTANCHE-BOYACA;MANZANARES-CALDAS;ESPECIAL
OTANCHE-BOYACA;SALAMINA-CALDAS;ESPECIAL
OTANCHE-BOYACA;FILADELFIA-CALDAS;ESPECIAL
OTANCHE-BOYACA;LA MERCED-CALDAS;ESPECIAL
OTANCHE-BOYACA;MARQUETALIA-CALDAS;ESPECIAL
OTANCHE-BOYACA;PALESTINA-CALDAS;ESPECIAL
OTANCHE-BOYACA;GENOVA (Q)-QUINDIO;ESPECIAL
OTANCHE-BOYACA;PENSILVANIA-CALDAS;ESPECIAL
OTANCHE-BOYACA;ARANZAZU-CALDAS;ESPECIAL
OTANCHE-BOYACA;BALBOA-RISARALDA;ESPECIAL
OTANCHE-BOYACA;LA CELIA-RISARALDA;ESPECIAL
OTANCHE-BOYACA;VERSALLES-VALLE;ESPECIAL
OTANCHE-BOYACA;ARGELIA (V)-VALLE;ESPECIAL
OTANCHE-BOYACA;EL AGUILA-VALLE;ESPECIAL
OTANCHE-BOYACA;SAN LUIS-TOLIMA;ESPECIAL
OTANCHE-BOYACA;VALLE DE SAN JUAN-TOLIMA;ESPECIAL
ORTEGA-TOLIMA;CUNDAY-TOLIMA;ZONAL
ORTEGA-TOLIMA;COTORRA-CORDOBA;ESPECIAL
ORTEGA-TOLIMA;MESETAS-META;ESPECIAL
ORTEGA-TOLIMA;LA ESPERANZA-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;CHINACOTA-NORTE DE SANTANDER;ESPECIAL
ORTEGA-TOLIMA;CONCEPCION-SANTANDER;ESPECIAL
ORTEGA-TOLIMA;LA ARGENTINA-HUILA;NACIONAL
ORTEGA-TOLIMA;ARBELAEZ-CUNDINAMARCA;NACIONAL
ORTEGA-TOLIMA;CAJIBIO-CAUCA;NACIONAL
ORTEGA-TOLIMA;SAN JOSE DE ISNOS-HUILA;NACIONAL
ORTEGA-TOLIMA;CHISCAS-BOYACA;NACIONAL
ORTEGA-TOLIMA;EL ESPINO-BOYACA;NACIONAL
ORTEGA-TOLIMA;CHITA-BOYACA;NACIONAL
ORTEGA-TOLIMA;GAMBITA-SANTANDER;NACIONAL
ORTEGA-TOLIMA;VISTAHERMOSA-META;NACIONAL
ORTEGA-TOLIMA;ARCABUCO-BOYACA;NACIONAL
ORTEGA-TOLIMA;MIRAFLORES-BOYACA;NACIONAL
ORTEGA-TOLIMA;RAQUIRA-BOYACA;NACIONAL
ORTEGA-TOLIMA;BARAYA-HUILA;NACIONAL
ORTEGA-TOLIMA;TELLO-HUILA;NACIONAL
ORTEGA-TOLIMA;PAEZ-BOYACA;NACIONAL
ORTEGA-TOLIMA;CIENEGA-BOYACA;NACIONAL
ORTEGA-TOLIMA;COLOMBIA-HUILA;NACIONAL
ORTEGA-TOLIMA;LEJANIAS-META;NACIONAL
ORTEGA-TOLIMA;SAN JUAN DE ARAMA-META;NACIONAL
ORTEGA-TOLIMA;MALAGA-SANTANDER;NACIONAL
